21-04-2016 15:07
21-04-2016 15:08 ,  , start , 
21-04-2016 16:18 ,  , start , 
21-04-2016 16:18 , ﻿admin-dba , stop , 
21-04-2016 16:20 ,  , start , 
21-04-2016 16:20 , ﻿admin-dba , stop , captions_local[10]
21-04-2016 16:59 ,  , start , 
21-04-2016 16:59 , ﻿admin-dba , stop , 
22-04-2016 16:10 ,  , start , 
22-04-2016 16:10 , ﻿admin-dba , stop , 
22-04-2016 16:17 ,  , start , 
22-04-2016 16:17 , ﻿admin-dba , stop , 
22-04-2016 16:18 ,  , start , 
22-04-2016 16:19 , ﻿admin-dba , stop , 
22-04-2016 16:21 ,  , start , 
22-04-2016 16:24 ,  , start , 
22-04-2016 16:24 , ﻿admin-dba , stop , 
22-04-2016 16:24 ,  , start , 
22-04-2016 16:26 , ﻿admin-dba , stop , 
22-04-2016 16:26 ,  , start , 
22-04-2016 16:26 , ﻿admin-dba , stop , 
22-04-2016 16:29 ,  , start , 
25-04-2016 12:23 ,  , start , 
25-04-2016 12:23 ,  , start , 
25-04-2016 12:25 ,  , start , 
25-04-2016 12:25 , admin-dba , stop , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:59 , admin-dba , stop , 
25-04-2016 12:59 , admin-dba , stop , 
25-04-2016 13:01 ,  , start , 
25-04-2016 13:02 ,  , start , 
25-04-2016 13:02 , admin-dba , stop , 
25-04-2016 13:48 ,  , start , 
25-04-2016 13:49 , admin-dba , stop , 
25-04-2016 13:52 ,  , start , 
25-04-2016 13:53 , ﻿admin-dba , stop , 
26-04-2016 12:21 ,  , start , 
26-04-2016 12:22 , ﻿admin-dba , stop , 
26-04-2016 13:08 ,  , start , 
26-04-2016 13:08 , admin-dba , stop , 
26-04-2016 15:43 ,  , start , 
26-04-2016 15:43 , admin-dba , stop , 
